fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256,home_elo_pre,away_elo_pre,elo_diff,form_ppg_diff,goal_balance_diff,venue_ppg_diff,opponent_elo_diff,home_prior_matches,away_prior_matches,same_date_information_used
3ecf898c55c91fd8160ea947,Eliteserien,2022,DEVELOPMENT,2022-10-01,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Stromsgodset,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.53,4.49,5.36,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,116a90e380bbd802df5cb5f1f8e51206c5675e178ba10d1ce7e0ad6734b45cfb,1537.399157520273,1496.2327035247722,41.16645399550089,1.5999999999999999,1.4,2.8,3.8229718594477617,23,23,False
cca56ce9dff5189085e38369,Eliteserien,2022,DEVELOPMENT,2022-10-02,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Viking,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.46,3.54,2.7,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,88f8c569b350fe59e65d6911e17f12d07e99e2b404dbcc88de1f5a13f0f46e8a,1467.1912772289552,1497.842880683645,-30.651603454689848,0.0,-0.19999999999999996,-0.4,25.482743821884696,23,23,False
9fe64f4260127f2fe7d39d8a,Eliteserien,2022,DEVELOPMENT,2022-10-02,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Jerv,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.34,5.29,8.02,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5b3f2ca248198873ab96bf7c26858b4c3807c20b1e2fd01a5cdb87dddd1da583,1461.031431127751,1399.339364481712,61.69206664603894,0.8,1.7999999999999998,0.8,-30.285548546706195,23,23,False
d7370da54ac5a88987cedd71,Eliteserien,2022,DEVELOPMENT,2022-10-02,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Odd,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.88,3.65,3.95,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d98c70c62050fe8c2f50e5010562e84f030741442f572dab36bf80bc49e5932a,1497.7769394590914,1502.9625611694469,-5.185621710355463,-1.2000000000000002,-1.2,1.2,84.96621506488577,23,23,False
aff7f2b95669bd25899a8067,Eliteserien,2022,DEVELOPMENT,2022-10-02,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Sarpsborg 08,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.47,3.88,1.95,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c866fb19148b6a3940f3e508922ddeb4de4726016ce5fd2c57b5d699e6ab9c7e,1441.771443040861,1469.1072398497538,-27.335796808892837,-1.6,-2.2,0.4,13.37794973094492,23,23,False
452760b351627edd99eefb28,Eliteserien,2022,DEVELOPMENT,2022-10-02,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Rosenborg,4,4,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.74,4.03,1.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7707ff4041a2cde1638ce77661de74cd9b8f5c4184479d11a04099ecceb2cd0a,1434.9241414866895,1561.4081757586027,-126.48403427191329,0.19999999999999996,-0.6000000000000001,0.6000000000000001,11.811416041656685,23,23,False
7054d3b5cb021651674816f4,Eliteserien,2022,DEVELOPMENT,2022-10-08,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Haugesund,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.81,3.9,3.98,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,04f12eef5f8592221693c45a5e25ac0a0d8f4ad293a9091979c1dfe12e0b4216,1470.0446309990841,1496.212215791698,-26.16758479261398,0.3999999999999999,0.0,0.3999999999999999,-39.415139566509424,24,24,False
656f2bb84527f79aeb2543bd,Eliteserien,2022,DEVELOPMENT,2022-10-09,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Sandefjord,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.11,10.01,17.26,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,63f389287f8e4daa2743605f844e1b561cabdac1fa80fe5e371988b3b5e20b9a,1559.2318087089332,1440.8340518915306,118.39775681740252,0.9999999999999999,1.8,1.0,30.255106711052576,24,24,False
b622c54cf9cb9a1463a9e051,Eliteserien,2022,DEVELOPMENT,2022-10-09,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,HamKam,5,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.22,6.43,11.29,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f7e791dca039a8c059abb5d2a2258d3a0def09e8b76c255059b0dc1f26d2cbe5,1630.1009590242684,1467.6653884867371,162.43557053753125,1.8,2.8,2.6,22.445319592256737,24,24,False
b4c9726a74d7564cf3f2fb11,Eliteserien,2022,DEVELOPMENT,2022-10-09,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Kristiansund,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.82,3.97,3.85,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c0b8280dd57f29cb2c4779df7cc37dc1cd8fd91bdc23e977850e70559dac6dcf,1504.5272848368402,1436.8146864094738,67.7125984273664,0.20000000000000018,0.8,1.0,-49.88043104989379,24,24,False
dc5a730501eaaa7cf8421469,Eliteserien,2022,DEVELOPMENT,2022-10-09,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Tromso,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.46,3.54,2.68,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c371e7ad230b252fd8733aa713dba6f2018ca0a5dfe95ad8a64505330eee3fc6,1489.06491299242,1508.344087607143,-19.279174614722933,-0.7999999999999999,-0.8,1.4,-33.29120524784071,24,24,False
10325e23f2cca4509623721a,Eliteserien,2022,DEVELOPMENT,2022-10-09,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Lillestrom,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.34,3.41,2.92,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cef3f8ad62b67e46060ece2b5a5af489fe537dc53e1c5759d101e08061cd8a6c,1488.68559202202,1535.335829328102,-46.65023730608186,0.0,0.3999999999999999,-0.19999999999999996,-20.966246593932283,24,24,False
8cff46c59b5bd7f1bb18d2d7,Eliteserien,2022,DEVELOPMENT,2022-10-09,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Valerenga,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.8,3.94,3.92,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,628f8fc886eb4c557ee6031957bf02b9b0295ca736b4d528f3350b3324d60ce6,1559.5176308358184,1544.5669480526253,14.950682783193088,-1.0,-1.4,1.0,3.2548460436148616,24,24,False
e3da2a43c8258fb345c6e847,Eliteserien,2022,DEVELOPMENT,2022-10-15,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Odd,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.72,3.85,4.56,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,42a1a6dd46fd3ba61452d874a9da2a9d6e21d0dae3eda8b5708a035764562f58,1519.5107898228928,1501.0084971802949,18.502292642597922,-0.8000000000000003,-1.0,1.2,72.71711498726563,25,25,False
c4a045fae07059f1d05681ae,Eliteserien,2022,DEVELOPMENT,2022-10-15,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Stromsgodset,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.31,5.71,8.16,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,511fb4f5c471cc9e0b9a403a6e3530e9f50b2c5eb8acf3cda71ff3d9f5b25052,1567.3932297213034,1477.89821077667,89.49501894463333,1.4,2.2,2.8,1.0045078523446591,25,25,False
20a3aa1def8572771dbd08c9,Eliteserien,2022,DEVELOPMENT,2022-10-16,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,HamKam,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.19,3.4,3.24,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0158c8af107030b86fefcc93beda435b798567736a707a8e47bf1fca88f383ba,1476.3485658905802,1463.3158888365795,13.032677054000715,0.7999999999999999,1.0,0.6000000000000001,19.33510636221149,24,25,False
f672709a5dcdd56c60e4684d,Eliteserien,2022,DEVELOPMENT,2022-10-16,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Haugesund,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.27,3.58,2.93,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6502015506ceb8a53f77b93eb33d64425331960fc1539eceed4f5242af3dd28c,1440.333474066019,1487.1829247053697,-46.84945063935061,0.0,0.4,1.2,-7.273445822049098,25,25,False
f8e9de14ff723d5b9ba90806,Eliteserien,2022,DEVELOPMENT,2022-10-16,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Jerv,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.59,4.39,4.9,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,71c43f21345751056fdd68ff5d9c73b615c6bb4fe065ab199787199f0ca454b4,1435.5604964632848,1392.7054071227258,42.85508934055906,0.2,-0.8000000000000003,0.6,-22.071930751385253,25,24,False
c5b7756066a71b4e55de5355,Eliteserien,2022,DEVELOPMENT,2022-10-16,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Bodo/Glimt,0,6,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.65,3.71,2.41,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,09e92562cd3ff4dcd903209c1b5e8232e162437a1d6fc605b754d37c7ec230b8,1536.6913491671403,1564.505364137179,-27.81401497003867,0.40000000000000013,0.7999999999999999,0.6000000000000001,-19.282977733920234,25,25,False
705119e928416727fa13c0bc,Eliteserien,2022,DEVELOPMENT,2022-10-16,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Sarpsborg 08,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.04,3.77,3.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,558eae2ca04327e5a52f3adb830d098a1b57e45ac52b95fbf5d84fb4290c83d9,1478.3015439466926,1479.0739220854125,-0.7723781387198869,-1.8,-2.8,0.19999999999999996,47.402033410934564,25,25,False
23dfba744afd8075bfb8d891,Eliteserien,2022,DEVELOPMENT,2022-10-16,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Molde,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.29,3.61,2.08,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1199d1cc9b8ad392fe93c665ca708074d532fea7c135c8501750b008c60f7f92,1545.7198774034293,1634.450458674426,-88.73058127099671,-1.8,-3.4,-1.4,35.74443160844953,25,25,False
af5461d8d6ab1f62bcee45a4,Eliteserien,2022,DEVELOPMENT,2022-10-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Aalesund,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.57,3.7,1.95,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,812ca54840e1165fbd366d84664d398d20649549e5c11fde0ad04b4c90d18517,1405.5822589865736,1474.2769393450546,-68.69468035848104,-0.7999999999999999,-0.20000000000000007,-0.20000000000000007,-17.846350237800152,25,25,False
4be1de5a92f77e53db1df800,Eliteserien,2022,DEVELOPMENT,2022-10-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Stromsgodset,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.98,3.53,3.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0ea38d44a50e2c4684e347361a79e8d3c39d1d35374a69b52bf59554d1426365,1465.387515382105,1471.9537740649257,-6.566258682820717,0.20000000000000007,-0.19999999999999996,1.2,-22.959993386821452,26,26,False
057c001f9e7ef98f0d294c36,Eliteserien,2022,DEVELOPMENT,2022-10-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Valerenga,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.92,3.63,2.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b1431955840303d6cdbb3e4930d7ad1a1e0cd4a83db04c1caab3cd3372286298,1493.230293513505,1525.767603048307,-32.53730953480181,0.40000000000000013,1.0,0.6000000000000001,-23.403404725099108,26,26,False
ebbb211e763b1a5ed6c42933,Eliteserien,2022,DEVELOPMENT,2022-10-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Sandefjord,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.79,3.89,4.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6801a2cc3908d5b985e677a42a23d648a156e39096cbdf21962aaf9a648106be,1484.026738556328,1422.683644599437,61.343093956890925,1.2,1.4,1.0,-0.7408078245794059,26,26,False
93dc123af86946904c7dada0,Eliteserien,2022,DEVELOPMENT,2022-10-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Kristiansund,5,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.16,8.17,13.37,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9efbe05e2feab1742879d8a02f65440fcf5e97de10a927df2ec17d573497442f,1575.4291102560123,1429.9551514798072,145.4739587762051,1.0,2.8000000000000003,0.6000000000000001,-12.00949044581489,26,26,False
ba99ace007e27c8dec847a88,Eliteserien,2022,DEVELOPMENT,2022-10-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Lillestrom,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.92,3.4,2.35,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,de86a6f21eebdc9c7d16557704d0aeecbb96d5a05a7f6bba3c0e1fa4ebf22390,1497.5612472915816,1536.5449302434054,-38.983682951823766,0.40000000000000013,0.0,0.8,-38.42095146508723,26,26,False
dd0d971818aef3adee995c26,Eliteserien,2022,DEVELOPMENT,2022-10-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Viking,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.82,4.19,1.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,65188ff1037a496e2d63138961055635738dd389e5ea67e941e312f17dd16e74,1395.8324597753003,1466.6131593428015,-70.78069956750119,-0.20000000000000007,0.0,-0.20000000000000007,-6.775702453858003,26,26,False
34aa240a2140a7a18c35b284,Eliteserien,2022,DEVELOPMENT,2022-10-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Tromso,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.87,3.82,3.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,07b38613c5d27fa575257e5c21ac22a55a8a4602c4c06cf763bc25599cd210f1,1490.7623066893036,1527.2889934896825,-36.52668680037891,0.6000000000000001,1.2000000000000002,0.8,-72.83372539274751,26,26,False
275f82e927e4d971214d50be,Eliteserien,2022,DEVELOPMENT,2022-10-23,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Rosenborg,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.82,3.9,3.91,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2a91c7c1394421116e5f5245d141d63ba86792fb520918922bbe8946504a7700,1643.62540583445,1573.3376664330478,70.28773940140218,1.0,1.0,1.6,-16.413915250478112,26,26,False
72cdc2786d6ca06581482c45,Eliteserien,2022,DEVELOPMENT,2022-10-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Haugesund,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.15,3.72,3.03,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,120bdb5fb01e7b98929b1858df8faa6a17861cc514c5585e9c8b02aa27c0447b,1473.4797088191426,1486.9570857620247,-13.477376942882074,-0.19999999999999996,-0.19999999999999996,0.40000000000000013,3.961512489555844,27,27,False
ea49ad1843ad359805a85f1c,Eliteserien,2022,DEVELOPMENT,2022-10-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Sarpsborg 08,3,3,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.09,3.79,3.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ecf218e41a0fd07ba57a2481b7e60f0b5283739089753216266c18b8888254b3,1516.556400713614,1490.087716519329,26.46868419428506,-1.0000000000000002,-1.6,1.0,42.3320873816258,27,27,False
67d8a7e68ef9c8c20c206b9f,Eliteserien,2022,DEVELOPMENT,2022-10-30,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Aalesund,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.73,3.93,4.32,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0f7ba29b59a8758f2f3a3429557db28694d32ec5936f776175e01c49652f43cb,1425.2641804740952,1490.6696051288993,-65.40542465480416,-1.6,-1.8,0.8,42.33716851599479,27,27,False
a5047c2ee5b1633e8dd2ccb3,Eliteserien,2022,DEVELOPMENT,2022-10-30,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Odd,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.39,4.86,7.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ecec4f7b898c2120c0651c6f72135ef981a3fbadb41d958e372c4960fbbbebf5,1547.1490917729623,1502.441495848198,44.70759592476429,-0.40000000000000013,-0.8,0.3999999999999999,54.566595514405435,27,27,False
a72b1f3bed6e7446bb87db59,Eliteserien,2022,DEVELOPMENT,2022-10-30,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Bodo/Glimt,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.34,3.56,2.82,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,bf27ad6fd29969e6de9058ca64ab5506caf85c532e3e7c3824ce805c544a3321,1566.921225235209,1580.1200812617244,-13.198856026515386,-0.6000000000000001,-2.0,0.6000000000000001,41.46758511527014,27,27,False
798d57870d54c4919a837385,Eliteserien,2022,DEVELOPMENT,2022-10-30,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,HamKam,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.63,3.28,2.66,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b1057b5e183485e4566ebd627237703fb1064e247d15e9a883412ee47ef0b481,1416.0407780268656,1463.861580627888,-47.82080260102248,-0.8,-0.6000000000000001,0.0,-7.354829434616249,27,27,False
4204b743836b3d3b83ba16cf,Eliteserien,2022,DEVELOPMENT,2022-10-30,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Jerv,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.28,6.04,8.87,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f0fb66b38a6445593ca71c3be88f4cbdf39b1d645f10cf9d0fed5a96ce5a7e01,1527.9635836596572,1396.1426537044595,131.8209299551977,0.8,0.6000000000000001,1.7999999999999998,60.294179912069694,27,27,False
5208435169a766b8660fef4f,Eliteserien,2022,DEVELOPMENT,2022-10-30,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Molde,1,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.6,3.75,2.43,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4076dd73ae51b975f494d48d299e6342c72bb4fa2ef3006c314291d16c8ca6ff,1466.3029654136424,1650.0418470322888,-183.73888161864647,-2.6,-3.2,-2.2,-36.48491730268802,27,27,False
a2399f042ebc4575ec2f83c2,Eliteserien,2022,DEVELOPMENT,2022-11-06,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Lillestrom,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.2,3.58,1.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,880add95b89311cfe3dadfc2dff645597a499c82226aa92a83922cbafe63829b,1480.5140370527265,1534.2234087126544,-53.70937165992791,0.8,0.2,0.40000000000000013,-91.19717340407124,28,28,False
3f98035b0f8aa27576d2ed21,Eliteserien,2022,DEVELOPMENT,2022-11-06,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Viking,5,4,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.2,7.06,11.66,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b573e423e07513c110bee7d527fa00311037740b14222e4ffdb755bec5c077ba,1571.4590376552032,1459.721141260875,111.73789639432835,2.1999999999999997,4.800000000000001,0.8,-1.208369280759598,28,28,False
