fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256
2d157a930f278ea5da055c66,Eliteserien,2022,DEVELOPMENT,2022-09-04,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Sandefjord,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.71,4.09,4.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c9e5137b6f0e5abd833283634e7ccf848e6cc7c584a3ffcb9fb2b4d6f5a520ec
fa69fa6cbbba854a89bdf972,Eliteserien,2022,DEVELOPMENT,2022-09-04,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Jerv,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.36,5.2,7.4,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d67bdf8d6bbf3e90aad57d78e24bd92eda6a259acd73b636673a72f70af5cb59
db07f06f63346ac76a41c341,Eliteserien,2022,DEVELOPMENT,2022-09-04,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Viking,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.83,3.87,3.87,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,98c19daabe0148f8dc6c6d7685ad254bc287529cc8ac866665e60225b18fcec3
da080374cf7c301e9ab6260e,Eliteserien,2022,DEVELOPMENT,2022-09-04,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,HamKam,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.69,3.92,4.62,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0e83ba5c4de2f33b666ffabe4db2355774c422683aeada7b4f7bfe8547f56060
3a5f5d0b48b8fdceb34bb0ce,Eliteserien,2022,DEVELOPMENT,2022-09-04,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Aalesund,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.78,3.86,4.11,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fc63b6c92104dff7fad7ea03e8efaf1a11b5c2824bc63cce1fa4caf99710b885
7ed250880a53b0c5ca82a759,Eliteserien,2022,DEVELOPMENT,2022-09-04,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Lillestrom,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.24,3.43,3.08,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cfb736aecebae543dea21de8308c5b4ddda84829bbbb7972e39f02102a4b0060
14306468b3354482a06d8363,Eliteserien,2022,DEVELOPMENT,2022-09-10,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Odd,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.58,3.45,2.58,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,65e02f43add46a3eaae2110e4a930351b47a1b40683ffbabec534c92b2b60091
bc0c9cc1a98e0119f8ba8c66,Eliteserien,2022,DEVELOPMENT,2022-09-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Stromsgodset,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.64,4.02,4.91,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a27e2f18eef61125bf5898d591de3cfc130e13118166e8d432d2bd1df87fbb0d
af829cce2499bf71b53d837d,Eliteserien,2022,DEVELOPMENT,2022-09-11,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Sarpsborg 08,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.14,3.6,3.14,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,800251c862c66d371ae0dd50fae5e35cebbe6897b3454a0b70a222a2d7ae6532
ab1c6da662dd5dbd3ef280b9,Eliteserien,2022,DEVELOPMENT,2022-09-11,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Viking,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.3,3.36,3.04,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3d4e8a837f0a25966c4e9f7a025f9d7ac08182ffddcd01fa5ba4fbf813a17ac8
a0ca3a321663188fbed0729f,Eliteserien,2022,DEVELOPMENT,2022-09-11,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Molde,2,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,11.24,6.59,1.22,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,042ce54129db58409a8c860b58a063cbfcdcf2e8ec6749f8301d573c874a1988
f4bd5af9d73bf306f11cbe21,Eliteserien,2022,DEVELOPMENT,2022-09-11,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Valerenga,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.91,3.93,1.81,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8d5c45d53d15e66cf354ee1cd646b72b81eb0b1fbeaebcd1e909b22fb900916e
6ad5d61c75297e1c7d8050ec,Eliteserien,2022,DEVELOPMENT,2022-09-11,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Bodo/Glimt,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.72,3.6,1.94,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,aca2b7558e13da5bdd2a77b7cc7bd79df8160eefede047a9c3e7ca92e061cf62
4e2c0d9ef352eee5cbd159e9,Eliteserien,2022,DEVELOPMENT,2022-09-11,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Rosenborg,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.15,3.6,2.13,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cd37d6d92d25884a879b8bf50052d2433ef472374edafae3dfe294320609eb93
657710f363593784281d0368,Eliteserien,2022,DEVELOPMENT,2022-09-17,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,HamKam,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.24,3.42,3.09,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fc1aefce92448644433cab12c395054dc1ea1a1a6a89d285873941a7711f8374
5e4cfa51da907ccb7bce2585,Eliteserien,2022,DEVELOPMENT,2022-09-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Haugesund,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.22,6.5,11.12,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,63737fb937ca6928a262ad5f87bbb0f619452eb294b10affb30b546d40f81239
8daa1751762ec00f0a1147ee,Eliteserien,2022,DEVELOPMENT,2022-09-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Lillestrom,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.84,3.69,3.99,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ca74ec2fef3bcd15195a3435eebb90f53a38750dd71102f43f17df26668cd15c
4b2481361bd93f0b50e68b65,Eliteserien,2022,DEVELOPMENT,2022-09-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Jerv,4,3,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.2,6.99,11.61,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,805ec01c2aa768bd170805c947631c372462c5630782d19da7da0b31cfa10d6e
e0f166fd18e5436838b16a75,Eliteserien,2022,DEVELOPMENT,2022-09-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Kristiansund,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.87,3.89,3.66,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2d6e292059bac7ed44b3ed64ed27d87c58ddf7b08b196a63cb8ebdf22e005142
20e21313b1a59898c1357254,Eliteserien,2022,DEVELOPMENT,2022-09-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Sandefjord,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.3,5.7,8.54,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,036534a601076fb9a315c31d802057483bc2e0002d4c00bfaa5d4ae198d20bc3
35d7784ef8303e43f9f89d45,Eliteserien,2022,DEVELOPMENT,2022-09-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Tromso,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.02,3.52,3.54,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,47cab837d291017c3340b09dfeb445ae710bacde6b7afefc3453a1cc8b6ab4c0
8dfecc7d37b0aac24ae04cb7,Eliteserien,2022,DEVELOPMENT,2022-09-18,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Aalesund,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.29,5.89,8.65,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,bd597a3504a0491faa76287cb1aff983565a3e978538fbf9dee2335ff75b1dd2
80ad94a9649078a5ad061b27,Eliteserien,2022,DEVELOPMENT,2022-10-01,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Molde,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.17,3.64,2.13,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,225399225caa045745ea44cbedc5c68c63a5d8a4b691bb3bfbbe1c2f27174d51
1b0128420af3b5d4518bc84d,Eliteserien,2022,DEVELOPMENT,2022-10-01,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Bodo/Glimt,1,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.98,3.54,2.26,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,66b9c358c1e95256cd1812064572f05815ce073f3fb4da03dcb69c291d059701
3ecf898c55c91fd8160ea947,Eliteserien,2022,DEVELOPMENT,2022-10-01,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Stromsgodset,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.53,4.49,5.36,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,116a90e380bbd802df5cb5f1f8e51206c5675e178ba10d1ce7e0ad6734b45cfb
cca56ce9dff5189085e38369,Eliteserien,2022,DEVELOPMENT,2022-10-02,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Viking,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.46,3.54,2.7,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,88f8c569b350fe59e65d6911e17f12d07e99e2b404dbcc88de1f5a13f0f46e8a
9fe64f4260127f2fe7d39d8a,Eliteserien,2022,DEVELOPMENT,2022-10-02,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Jerv,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.34,5.29,8.02,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5b3f2ca248198873ab96bf7c26858b4c3807c20b1e2fd01a5cdb87dddd1da583
d7370da54ac5a88987cedd71,Eliteserien,2022,DEVELOPMENT,2022-10-02,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Odd,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.88,3.65,3.95,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d98c70c62050fe8c2f50e5010562e84f030741442f572dab36bf80bc49e5932a
aff7f2b95669bd25899a8067,Eliteserien,2022,DEVELOPMENT,2022-10-02,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Sarpsborg 08,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.47,3.88,1.95,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c866fb19148b6a3940f3e508922ddeb4de4726016ce5fd2c57b5d699e6ab9c7e
452760b351627edd99eefb28,Eliteserien,2022,DEVELOPMENT,2022-10-02,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Rosenborg,4,4,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.74,4.03,1.83,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7707ff4041a2cde1638ce77661de74cd9b8f5c4184479d11a04099ecceb2cd0a
7054d3b5cb021651674816f4,Eliteserien,2022,DEVELOPMENT,2022-10-08,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Haugesund,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.81,3.9,3.98,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,04f12eef5f8592221693c45a5e25ac0a0d8f4ad293a9091979c1dfe12e0b4216
656f2bb84527f79aeb2543bd,Eliteserien,2022,DEVELOPMENT,2022-10-09,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Sandefjord,4,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.11,10.01,17.26,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,63f389287f8e4daa2743605f844e1b561cabdac1fa80fe5e371988b3b5e20b9a
b622c54cf9cb9a1463a9e051,Eliteserien,2022,DEVELOPMENT,2022-10-09,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,HamKam,5,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.22,6.43,11.29,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f7e791dca039a8c059abb5d2a2258d3a0def09e8b76c255059b0dc1f26d2cbe5
b4c9726a74d7564cf3f2fb11,Eliteserien,2022,DEVELOPMENT,2022-10-09,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Kristiansund,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.82,3.97,3.85,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c0b8280dd57f29cb2c4779df7cc37dc1cd8fd91bdc23e977850e70559dac6dcf
dc5a730501eaaa7cf8421469,Eliteserien,2022,DEVELOPMENT,2022-10-09,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Tromso,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.46,3.54,2.68,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c371e7ad230b252fd8733aa713dba6f2018ca0a5dfe95ad8a64505330eee3fc6
10325e23f2cca4509623721a,Eliteserien,2022,DEVELOPMENT,2022-10-09,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Lillestrom,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.34,3.41,2.92,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cef3f8ad62b67e46060ece2b5a5af489fe537dc53e1c5759d101e08061cd8a6c
8cff46c59b5bd7f1bb18d2d7,Eliteserien,2022,DEVELOPMENT,2022-10-09,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Valerenga,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.8,3.94,3.92,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,628f8fc886eb4c557ee6031957bf02b9b0295ca736b4d528f3350b3324d60ce6
e3da2a43c8258fb345c6e847,Eliteserien,2022,DEVELOPMENT,2022-10-15,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Odd,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.72,3.85,4.56,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,42a1a6dd46fd3ba61452d874a9da2a9d6e21d0dae3eda8b5708a035764562f58
c4a045fae07059f1d05681ae,Eliteserien,2022,DEVELOPMENT,2022-10-15,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Stromsgodset,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.31,5.71,8.16,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,511fb4f5c471cc9e0b9a403a6e3530e9f50b2c5eb8acf3cda71ff3d9f5b25052
20a3aa1def8572771dbd08c9,Eliteserien,2022,DEVELOPMENT,2022-10-16,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,HamKam,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.19,3.4,3.24,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0158c8af107030b86fefcc93beda435b798567736a707a8e47bf1fca88f383ba
f672709a5dcdd56c60e4684d,Eliteserien,2022,DEVELOPMENT,2022-10-16,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Haugesund,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.27,3.58,2.93,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6502015506ceb8a53f77b93eb33d64425331960fc1539eceed4f5242af3dd28c
f8e9de14ff723d5b9ba90806,Eliteserien,2022,DEVELOPMENT,2022-10-16,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Jerv,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.59,4.39,4.9,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,71c43f21345751056fdd68ff5d9c73b615c6bb4fe065ab199787199f0ca454b4
c5b7756066a71b4e55de5355,Eliteserien,2022,DEVELOPMENT,2022-10-16,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Bodo/Glimt,0,6,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.65,3.71,2.41,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,09e92562cd3ff4dcd903209c1b5e8232e162437a1d6fc605b754d37c7ec230b8
705119e928416727fa13c0bc,Eliteserien,2022,DEVELOPMENT,2022-10-16,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Sarpsborg 08,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.04,3.77,3.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,558eae2ca04327e5a52f3adb830d098a1b57e45ac52b95fbf5d84fb4290c83d9
23dfba744afd8075bfb8d891,Eliteserien,2022,DEVELOPMENT,2022-10-16,18:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Molde,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.29,3.61,2.08,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1199d1cc9b8ad392fe93c665ca708074d532fea7c135c8501750b008c60f7f92
af5461d8d6ab1f62bcee45a4,Eliteserien,2022,DEVELOPMENT,2022-10-19,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Aalesund,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.57,3.7,1.95,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,812ca54840e1165fbd366d84664d398d20649549e5c11fde0ad04b4c90d18517
4be1de5a92f77e53db1df800,Eliteserien,2022,DEVELOPMENT,2022-10-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Stromsgodset,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.98,3.53,3.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0ea38d44a50e2c4684e347361a79e8d3c39d1d35374a69b52bf59554d1426365
057c001f9e7ef98f0d294c36,Eliteserien,2022,DEVELOPMENT,2022-10-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Valerenga,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.92,3.63,2.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b1431955840303d6cdbb3e4930d7ad1a1e0cd4a83db04c1caab3cd3372286298
ebbb211e763b1a5ed6c42933,Eliteserien,2022,DEVELOPMENT,2022-10-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Sandefjord,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.79,3.89,4.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6801a2cc3908d5b985e677a42a23d648a156e39096cbdf21962aaf9a648106be
