fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256
c94d8a427963075429c1ef0c,Eliteserien,2022,DEVELOPMENT,2022-11-06,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Valerenga,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.34,3.47,2.86,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5fafbaade9eccb6cf2002876a4361202b4fe962a352f79de96f8e2e36d3e342f
d3964268237934f08f8fbb1d,Eliteserien,2022,DEVELOPMENT,2022-11-06,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Rosenborg,2,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,6.66,4.93,1.41,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3a2875eb72c2b606989b0b17fcb6564ba3e755e12ae219d77d5a54f2c04debcb
c6fe29aa8d31bf15043e40ab,Eliteserien,2022,DEVELOPMENT,2022-11-06,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Sandefjord,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.22,6.82,10.54,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,acd89afeb5a7ec14a0aeda55396276f681328c4fdfc68aaed66bf07bfde52181
6160b79295f62a58771aaec3,Eliteserien,2022,DEVELOPMENT,2022-11-06,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Stromsgodset,5,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.83,3.96,3.8,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3e9ac9bd9739a41dc4b5c3459bf66111691e9d0a3d1881bbd4c0f2ace64497e1
73f920f34037313248923864,Eliteserien,2022,DEVELOPMENT,2022-11-06,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Kristiansund,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.9,4.04,3.45,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6d38241f3468ef38bae04f4479e0b3850498a5af569c4e853c424ae4dfdc9d14
2f61311d708a1a26c2f7c0a8,Eliteserien,2022,DEVELOPMENT,2022-11-13,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Jerv,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.25,6.51,9.35,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,88aef13e6cbbb8b2506a3adf022d152678f32d0b6e8bb025e0badd574c029cba
75512a43e4289dd569b8441a,Eliteserien,2022,DEVELOPMENT,2022-11-13,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Ham-Kam,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.8,3.88,3.99,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3ee9e5c8f040a7dcef8a0839d387a485f5f69f87a0b290ab600a7c511b0063a0
51d408985877a65b2a89deaa,Eliteserien,2022,DEVELOPMENT,2022-11-13,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Sarpsborg 08,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.46,4.96,5.7,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,44e8b7fb1642076ee6a2cf6c9303a49fbeea3e17d663701d20764fcad4d01068
7e5c5e23c56dc36b56fe9282,Eliteserien,2022,DEVELOPMENT,2022-11-13,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Haugesund,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.01,3.94,3.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,abb8825a70991879f4cd1096cbb9c87fa1f0cecb7fdf542e8edecbf3b6c17e4c
fcb964ceaef0cc6e7aaa129d,Eliteserien,2022,DEVELOPMENT,2022-11-13,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Bodo/Glimt,2,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.16,4.76,1.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5ba7f19ccdb74ee1182bd8c64e622e9408e6ca004d5514f770de76e66c007365
0c906cbec1a3ee3387a1279a,Eliteserien,2022,DEVELOPMENT,2022-11-13,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Aalesund,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.75,3.82,4.32,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c038eccfca0bb36cb7fdf38c7c9a44a4111162d9eb42d9af4fcbca519cee198a
3d8eeb3d7ada222a79ac663e,Eliteserien,2022,DEVELOPMENT,2022-11-13,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Molde,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.77,4.19,2.16,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4b3c9d6fa578e4dfed0bd74fb4e185af12bae57770e30c48a71ac37e0c460cd0
611a588516d5aaf4ac9a20f9,Eliteserien,2022,DEVELOPMENT,2022-11-13,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Odd,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.85,4.09,3.57,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f9e0e382a5c486502ab9c838683377ce8c89a3f2c10a6b2ed755cc8930512f15
1e1b50a0c0be81c9eaed89fa,Eliteserien,2023,DEVELOPMENT,2023-04-10,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Viking,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.95,3.6,3.72,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,908844fe16762c33c10993e87df1ed108228a448163e828e5ccb79ce57495479
c906f02bc74c730b271d6e70,Eliteserien,2023,DEVELOPMENT,2023-04-10,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Valerenga,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.99,3.34,2.34,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3e0432691e8d857715c71cfedfab0c71cc18fca65d36fbaabc9521d2bb3bf9b9
a0d883ffcc34c61723153b53,Eliteserien,2023,DEVELOPMENT,2023-04-10,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Bodo/Glimt,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.5,3.83,1.95,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2667ac1e28d4131e7c650326b958110ff5dac862b006462777b5e7386e4a623f
b6e43d819610c3a0a82a562c,Eliteserien,2023,DEVELOPMENT,2023-04-10,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stabaek,Odd,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.09,3.41,3.48,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0b7d4f4684ebe517b2d182fa9e0d20fdcbdb4543923966088ba62badd5918314
d6321f2e05c20a9453c6f3fc,Eliteserien,2023,DEVELOPMENT,2023-04-10,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Molde,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.04,3.67,1.85,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a707667ff487df50ecbed50e766171164f0a5ade06eacdff0b92634cb6ad4448
06a3e145b7ae1ebb63ef9b22,Eliteserien,2023,DEVELOPMENT,2023-04-10,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Haugesund,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.36,5.07,7.89,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,21d4fe1a9a6ab00d8ea396d9abcaf4f0f26763e9d6aa63e5257b60063d9705fa
ea38b4fcefc6363b745dfdf8,Eliteserien,2023,DEVELOPMENT,2023-04-15,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Lillestrom,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.25,3.34,3.14,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7733a180444652bba0243a7929952342842850bfbc8d2d85de11c016667f6d25
a7645309a43c2e42d0c89207,Eliteserien,2023,DEVELOPMENT,2023-04-16,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Stabaek,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.29,5.86,8.92,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8247b04b1f7e26c17b2863ae24bcc2714c2448530f1b10b6f09a50425eebbe1f
4d7646d1d9b7f614fa5b1d7d,Eliteserien,2023,DEVELOPMENT,2023-04-16,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Rosenborg,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.43,4.72,6.67,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,855223ad6def0a4f8524f693aee26506dc7ea00390f2bebb466f322d8c160675
79f2cfdb3edda630218c7e8c,Eliteserien,2023,DEVELOPMENT,2023-04-16,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Brann,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.42,4.02,1.7,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b6ca5456127cfa80314baa0433e506490ba4537571460bdcb24e3ed10e8d5b6b
4bae83d5d11a65116edc4f0f,Eliteserien,2023,DEVELOPMENT,2023-04-16,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Tromso,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.01,3.29,2.35,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5bfbb87cf096e5cde432ce1ad9f6d1fca7e17808b71d975122e13040afb0cc7f
dd25c65307b0e439bc4efe57,Eliteserien,2023,DEVELOPMENT,2023-04-16,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Aalesund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.07,3.42,3.5,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,567c2998a64684e7f3cb69ebf245c99c9a5a1b545ceb1d5f48f816002bf429a8
a36a8978b580b682b0a3b5a3,Eliteserien,2023,DEVELOPMENT,2023-04-16,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Sarpsborg 08,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.02,3.64,3.43,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,60d7147e6ae2957a805795a2f06763523b855fbd242165242554f38e0a7eab19
ddd0a73b1da58ca7a87316ff,Eliteserien,2023,DEVELOPMENT,2023-04-19,17:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Stromsgodset,4,3,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.58,4.21,5.15,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,653678a3d752d6a8de912726a6b76dfb0b37c695e2f436afb00242df4d154088
6dc3c6547bf9226e93e6f68c,Eliteserien,2023,DEVELOPMENT,2023-04-22,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Brann,Valerenga,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.39,4.87,7.24,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,361338ce53d90006c1d630361a98f8c7560dd6549afb991655ab7fc2c3929737
4c10fdf87401d03ee5653823,Eliteserien,2023,DEVELOPMENT,2023-04-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Bodo/Glimt,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.73,4.2,1.54,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4f942957a7d03197bf4efc6e9d9dcee9713ddebaa20293ca0e459ea1917f7709
b0822f680428ab5aadf4fd67,Eliteserien,2023,DEVELOPMENT,2023-04-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Sandefjord,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.38,4.87,7.71,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,00f83013745dcd0653bdd5d71c69a5c69b4b3a65a8c8edf4afe78f1a8ef7f7e8
92af4bf2040b166e5ec33376,Eliteserien,2023,DEVELOPMENT,2023-04-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Odd,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.78,3.94,4.04,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,21d4c97feabe645e05b2de95f02fb3f287ff8ec2a2e8b79eec123f703873fa67
226241325b4785708ebbad8b,Eliteserien,2023,DEVELOPMENT,2023-04-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stabaek,Haugesund,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.95,3.38,3.94,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a3bf73f25864cc543a6251e4fb9475ab053e97a6bea3afb2754a2774e3476f82
392cd4ada01f7915e1da52b2,Eliteserien,2023,DEVELOPMENT,2023-04-23,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Viking,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.43,3.2,2.97,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9e44593478d75a1fa2370c5ca5ed1946fb56f463887b77b38cc8fc24601305bf
fe6f4e989e4b16487077bfa7,Eliteserien,2023,DEVELOPMENT,2023-04-23,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Molde,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.16,3.54,2.15,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,991258e800846b3caedf911b051acfe3a2c7e308cd20774172e9eabd7e532b4f
b20388a6277e4acc2cc6a86a,Eliteserien,2023,DEVELOPMENT,2023-04-29,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Brann,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.84,3.92,3.82,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4886b548f6a6234cfd9d3e7d916e79d329cbbc26c463cb5f614a9dedfc7d0be2
6328af7ba58f53cd2a38f4fc,Eliteserien,2023,DEVELOPMENT,2023-04-30,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Sarpsborg 08,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.58,3.39,2.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1e078115460dd7affa9cd90abce5b88606fc31ae1b602b3ba1580d8e5db9f442
75b5684d6bb1a8c91242f0fb,Eliteserien,2023,DEVELOPMENT,2023-04-30,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Stabaek,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.4,4.82,7.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fe5c280c23b5e7917cdaf023c9c5cc6fa92dbb4ac0e3fc62981d77c9b5db99bb
16b2ae6c9b94628ed8060086,Eliteserien,2023,DEVELOPMENT,2023-04-30,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Aalesund,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.35,3.03,3.25,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b0b07955221b5d729bf8c5173cd1f77775c21ff73a4bec3578fb0788f46bfb58
986e1571b63625f528974dac,Eliteserien,2023,DEVELOPMENT,2023-04-30,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Tromso,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.09,3.44,3.43,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e140d5c91e2f3f1ddec360577f2617fe2093e701c95f1eb595d9818c5f5f23f6
dca201e6c240c8ccc67fce5e,Eliteserien,2023,DEVELOPMENT,2023-04-30,18:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Rosenborg,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.76,3.36,2.47,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fa0601df352153d5c137e4cfdd9b1aeb6cdcbfabe982a09926f5a0fc8f029e6c
8d9a7abd4ad0d1e139d4c026,Eliteserien,2023,DEVELOPMENT,2023-05-01,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Lillestrom,3,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.79,3.32,2.48,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9982921271ea7699d43d64f96046fe2373f037e0665f6d5ab0f752c5ea47e8a4
87cfc091be2d9e6438377be4,Eliteserien,2023,DEVELOPMENT,2023-05-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Odd,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.24,6.33,10.65,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6fad595ef5b4d8098323dcf65dff517d5d1126c6c20790dba61ce1fe8e24cedc
4194399bcf92b70cd31efa9e,Eliteserien,2023,DEVELOPMENT,2023-05-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Aalesund,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.23,5.94,13,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b4e593a193a7ab11856a7b2d9929a3b854b9246a53a6137b0924743a01c10da6
d3a5542794b33619ae80c38d,Eliteserien,2023,DEVELOPMENT,2023-05-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Brann,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.15,3.24,2.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,faa1396b616c272dc7567c4130d12c487ea0c9b32651e13e1961051cec2d6aa7
952204d63d57756871474970,Eliteserien,2023,DEVELOPMENT,2023-05-06,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Valerenga,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.94,3.5,3.84,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,77569ad92f76ffdf2ab93048bde693da3f62870063efd08e23d7170b01c19d65
25c5d0a9a90886cecd1a5c6d,Eliteserien,2023,DEVELOPMENT,2023-05-07,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Haugesund,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.05,3.24,3.73,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,eede67836fc35cd51e83261cb5de032d99166489d71843e502f6adef8b466bfe
f56d7623724fb07e75ccb336,Eliteserien,2023,DEVELOPMENT,2023-05-07,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stabaek,Sarpsborg 08,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.45,3.38,2.77,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e45a7efc063bb4399f556d8c0ef65ed26453cb8adbcacb1defe5e49b60f68308
6de3952a068ebd0a0aaaa40e,Eliteserien,2023,DEVELOPMENT,2023-05-07,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,Odd,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.45,3.19,2.92,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,90aed02760ce3d9c370aa4e4882df057321564d13ed59815ae42b3c821c8989d
4db8231c80dd5e408642180b,Eliteserien,2023,DEVELOPMENT,2023-05-07,16:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Stromsgodset,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.42,4.84,6.65,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3ffb15ace52438705633745e8fcb47a98b2187b7133f956067c39f05896b5fd3
