fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256,home_elo_pre,away_elo_pre,elo_diff,form_ppg_diff,goal_balance_diff,venue_ppg_diff,opponent_elo_diff,home_prior_matches,away_prior_matches,same_date_information_used
ef4c30149bda524976ff7c13,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-13,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Hibernian,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.1,3.45,3.43,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7d13e7cf8399b11d1509577afbf469389a9480d76d406909cd5f0edc14bfcda9,1525.4845800792195,1494.936768085184,30.547811994035555,1.0,1.2,1.6,68.82385705620754,34,34,False
c15be958336045a0b3f0156e,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-13,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Ross County,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.24,3.35,3.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d88331b1036b5a52f2157ec9e6d210698c44cc3042d029e1721e9906a0bd0ca0,1435.8668461698246,1420.9623444042393,14.904501765585337,0.6000000000000001,1.0,0.7999999999999999,-15.239525461887752,34,34,False
e192b953ff6068a7ad16a45f,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-13,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Livingston,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.81,3.51,4.54,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7c17ec7884de5981221cda704457136f0be50e26fc1a0fed620d82408f94717b,1436.1898462676243,1458.509990772101,-22.32014450447673,0.6,0.8,1.6,89.92859076825971,34,34,False
fb64893e126ea05ae559d932,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-13,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Motherwell,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.85,3.05,2.64,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0fa736649e36b2a19faecb9bfd467f8c055fb3ced67bbeeae00e86197f82985c,1440.195252569116,1474.8563007307005,-34.661048161584404,-1.2,-2.0,-0.6000000000000001,-47.414398070607376,34,34,False
1783ea4eaa933dd8e4f6f55f,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-13,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Hearts,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.79,3.27,2.55,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4838446fc77f1df075b64445b1ea72319333821e967b616f35c9c9e8d5edfe52,1480.4774672809606,1488.495197221376,-8.017729940415393,0.6,0.0,1.2,9.830364092287482,34,34,False
fab866c015d251f47d54d2ed,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-20,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Aberdeen,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.98,3.7,3.57,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,82f2cbb431f182f557a4858a5c277a9c286c446b23d536b09015299717472805,1489.9803022445897,1522.9358494823114,-32.9555472377217,-1.2,-0.8,0.0,-18.97695066112533,35,35,False
49059d70d54685001cee794f,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-20,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,St Mirren,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.15,8.07,16.22,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,859c19b3ffff1f599be00742cdf3824d9452aaee69c5459e37e05962b8fa6524,1688.0225258834455,1478.992362257747,209.0301636256986,1.2,1.4,1.6,25.832650619513515,35,35,False
2e6334a7e1c658471b29081a,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-20,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,St Johnstone,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.97,3.32,4.07,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f012818f771da8ed87139e7bb62c6f8d0638a19f6f471751f5eaafbef83d7e75,1445.109564843776,1429.4672292334735,15.642335610302553,0.3999999999999999,0.4,0.20000000000000018,66.86378444452112,35,35,False
606f8e26ac3ca4d5be10cdc3,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-20,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Dundee United,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.58,3.23,2.79,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1336d487b5b8fabfdbc73c9cc4166e0f26591775d2f828f5a72c6a4325e9d3d0,1449.5902721959492,1423.7437142999722,25.846557895976957,-1.2000000000000002,-1.5999999999999999,0.5999999999999999,-21.17100350927899,35,35,False
e0e58a6b7f9096c61c85d11e,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-20,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Ross County,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.97,3.52,3.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,84c6badd2eccbbaf4fba38dd8b88905b1905c1af0442c137648a177b9ef9d614,1485.584324066343,1433.0854762740917,52.498847792251354,0.19999999999999996,1.2,0.6000000000000001,25.92268058231457,35,35,False
e855e5bf71ac0a5e9ea076a9,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-21,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Rangers,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.21,3.94,1.77,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2279d40ae8f7232b1767f2477316ba253ea2cb2052e60d66b250491f7c08d225,1497.4854986820922,1656.0028805362085,-158.51738185411637,-0.19999999999999996,-0.6000000000000001,0.0,-117.27989355600084,35,35,False
f36326339955c9f39898ab1c,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-24,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,St Mirren,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.83,3.55,4.32,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f02c302d3eb8fa28335499d2a7a173579285ec466d64b2016599369fb24260b4,1513.7126830683126,1485.4867705591366,28.22591250917594,0.9999999999999999,1.4,1.6,-7.207013179967589,36,36,False
7e32337c2522dc6a1812c920,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-24,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Kilmarnock,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.48,3.21,2.9,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,63e6d8bc0585d8026a0f53faaa462c3db779712b91fa5f775c8e2494bf658f50,1416.1654918117745,1432.9661628569404,-16.800671045165927,0.0,0.2,0.7999999999999999,-59.579801141934695,36,36,False
3739f7bd7f2bb1692e74f3db,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-24,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Celtic,4,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.74,4.07,1.66,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,438523f1469ebe66c07c6f0e0f6ca235ee76f4b09a17f9023743de9cb6bbe6c2,1490.2474273566613,1681.5281175820558,-191.28069022539444,0.0,-0.4,-1.2,16.78374297985374,36,36,False
28c3f16d0469ecff9da7d94d,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-24,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Motherwell,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.22,3.25,2.27,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,800e5b6a2c4e61635a502c798d38e6f70f0ad2d0f601c64254621f7f4df70163,1457.168494684147,1492.4549562114312,-35.286461527284246,-0.8,-1.4,-0.20000000000000018,-58.480178044596414,36,36,False
e9aee00caea340d7afd3e1fa,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-24,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Hearts,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.37,5.19,7.54,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3ad5e61fc1d3b4636720db8b8e65ad2e0ddd7de40aeb80710aa08935fba98d82,1663.2409518616394,1499.2034686585885,164.0374832030509,1.0,0.7999999999999999,2.8,32.47089784283344,36,36,False
b485c4c32853ce20a9fde283,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-24,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,St Johnstone,3,3,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.95,3.38,4.02,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,09ee86af84c4a0e7f0a308195e9a1d7168f5b26e02c354375c9f72ec809f6b44,1426.2148441290035,1441.6106312203092,-15.395787091305692,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,13.261115141503751,36,36,False
2e5224fb8e6098d6c1142dfc,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-27,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Aberdeen,5,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.17,7.95,12.97,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1ce8c607e9da084477026f8b3b0e0aee453b3f4e16f3857793382ed3a8f272c3,1667.9196750495057,1521.2265465238825,146.69312852562325,-0.3999999999999999,-1.2,0.40000000000000013,-38.71357503627928,37,37,False
c44e51541b47494fadb6bc28,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-27,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Hibernian,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.17,3.56,3.18,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8db73df7cf6e1baf0d8669628ee0b38af5f83cdff9bc38aa1b1ed057716e379e,1504.8852729493003,1503.8558698892114,1.0294030600889528,0.0,0.6000000000000001,0.8,-1.5842549031335693,37,37,False
3ce74cb01f3c399742237ee0,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-27,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Rangers,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,7.86,5,1.37,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fd64aeaea36ed1c1509f3c2ccee6b0d1c39d02f338f548f2851382fc9ae02f7d,1477.9729071035667,1657.5591475709275,-179.58624046736077,-1.6,-2.0,-0.40000000000000013,-27.451250475035522,37,37,False
76fc12d8320a5b08b56b6000,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-28,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Ross County,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.92,3.5,3.97,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7328b97da7d5e94a18ec0a762c34922e523213a998eaf0c5891624389b4b7572,1444.2031713959716,1424.9380386472437,19.265132748727865,0.40000000000000013,1.2000000000000002,0.19999999999999996,-9.205816515175911,37,37,False
b07d6098ccbb5d659c8b161a,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-28,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Dundee United,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.77,3.9,4.28,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ad677d2e1053cec6e93b3c481cb0a866de8b407aa318aeba71276b85ea3d92a4,1493.1650717836446,1404.9284832727433,88.23658851090136,1.6,2.0,1.0,51.951815941554514,37,37,False
c1b8d09aa459aec0c5846488,Scottish Premiership,2022/2023,DEVELOPMENT,2023-05-28,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Livingston,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2,3.29,3.94,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,59c60cb174d7ab6103b9502fa69d324fd339d8b1ba183f68a6f33978732ee4da,1442.887436702069,1456.4583791119335,-13.570942409864529,0.8,1.0,0.8,15.739325638650826,37,37,False
f2bc7b1c10c4e784144ebbd1,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-05,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Ross County,4,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.07,12.96,25.73,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6ff98f4b39a379b264bd4d6ab954ba06893f23cccfa66135358359e573386ae6,1586.2927465165799,1458.590348613349,127.7023979032308,0.0,0.2,1.0000000000000002,71.15256844121927,38,38,False
9ef72a814c4937fcefb41725,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-05,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,Motherwell,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.31,3.22,3.18,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,068586e04b7bc0477e51f95aab62884783b8dab09ec8a7bf50977c8d11db702e,1500.0,1499.5699080076647,0.43009199233529216,,,,,0,38,False
dc6b10d967442d25c4aed1ff,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-05,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Aberdeen,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.8,3.18,2.59,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,049d6d6d85cce0866ba247c9eeb7f732568dff17c20d95f41ea99680d4847d39,1473.893408247276,1508.2803642701142,-34.38695602283815,0.0,-0.19999999999999996,1.0000000000000002,-114.55790566841097,38,38,False
919214b4269a2bdfd15e5947,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-05,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Johnstone,Hearts,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.48,3.35,2.11,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5dc706e9c9d8bb27a4c59f7ba5fd6b732332d5d2325379fa2bb7f816c6d14834,1475.779499659725,1501.573275883058,-25.793776223332998,0.8,0.6000000000000001,0.9999999999999999,-122.97466692997273,38,38,False
5de4bcf14d3e114b5461ebd6,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-05,17:15,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Rangers,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,7.82,4.88,1.38,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,147a9362e246314a07f4e29692e20f0ac8f68dda16486d4657e24bb39aadee8a,1475.9802564082586,1582.1234786829848,-106.14322227472621,-0.8,-1.0,0.0,-101.420176521043,38,38,False
fbd42221aebb0b2d49af881e,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-06,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,St Mirren,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.02,3.37,3.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6556a7c76065c1b0ce7a928834df2af4855c6a364a6ae9c43285300fd44fb159,1502.797295536198,1485.6425486542623,17.15474688193558,1.2000000000000002,1.5999999999999999,1.0,4.471543990725877,38,38,False
c93b8808df610c767318f8b5,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-12,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Livingston,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.16,7.67,14.85,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,03e7a363e3f62addd76345617c5c5232c9937b15a7829a8bcab1d8c6d01b05fd,1570.8031239979352,1473.157538171169,97.64558582676614,1.0,2.0,2.6,68.97293345763842,39,39,False
5b744281ea82a4de0d1b02d5,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-12,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,St Johnstone,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.89,3.43,4.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3faead10c110afbfa9b688e6f4407abbab8f1665c5c6bfe88ea2a0199f89918a,1453.5221274857095,1464.7981341678044,-11.27600668209493,-0.5999999999999999,-0.39999999999999997,-0.19999999999999996,17.869070934111278,39,39,False
4e40b7d3d9d0f507d475052d,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-12,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Dundee,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.26,3.21,3.27,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1a160f4b559ed34c16b0813e6d97cca1b893d4a527e37f8becda2993d9ec0ee6,1497.8274424861038,1498.278011897687,-0.4505694115832739,0.0,-1.0,,70.54746184838723,39,1,False
a71d4e9c80734dae7fd5225c,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-13,12:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Celtic,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,9.76,5.89,1.27,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,53a8460b2666b3a827499fe95fcb3c4a6c86ec56d9534c8bb581de30a473d7ed,1509.0162343462212,1591.3609676442195,-82.34473329799835,-0.3999999999999999,-1.0,0.8,3.3827374402590067,39,39,False
ab352136f1473ced98bd59fc,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-13,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Kilmarnock,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.88,3.55,4.06,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,40651d1a78ba812cc64d6d2c5a2b672da40bd7d1ac7fa3f8849d36a297a67986,1512.5546413749785,1487.3006110933081,25.25403028167034,-0.5999999999999999,-0.7999999999999999,0.19999999999999996,67.01708180525407,39,39,False
f85a8e204d2c78cd42e71095,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-13,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Hibernian,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.71,3.24,2.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a0e9cb88aef8b79fd4e71767317cbbd871247e6d25ff757157e6c9dafbd93f58,1501.2918961099776,1490.6124017043564,10.679494405621199,1.2000000000000002,1.0,1.7999999999999998,-123.6331386001898,39,39,False
82521e90f527ef1e991cc2e0,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-26,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ross County,Rangers,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,9.9,5.87,1.27,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3ef9a5e8345826bbb84619335d635369845fd3b61eda8783dc8b454b33cdc301,1462.128860050561,1576.5534358249547,-114.42457577439382,-1.2,-2.2,0.19999999999999996,-0.26213233133330505,40,40,False
9551cbd60c06815dee4bc845,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-26,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,St Johnstone,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.06,12.87,28.03,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9750604ee605e29f948de697b1e168d93cd3fd68ecd15d1430485a9fd14bd73c,1600.7187197666722,1456.191401602953,144.5273181637192,0.6000000000000001,1.5999999999999999,1.2000000000000002,35.038945528875956,40,40,False
d8933ca641d1cbf2358fbacd,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-26,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Livingston,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.8,3.63,4.41,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c521950927665a9a3cb3ba0b5a7970c38bd9b7ba97a33412641578ae34509ae9,1482.619114847715,1467.4072263441496,15.211888503565433,-0.19999999999999996,0.6,1.8,78.23622407005632,40,40,False
97b362c8c84991092d191ad4,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-26,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Kilmarnock,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.63,3.14,2.79,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,23979609c8a525bfd39e09c8ebe137bda58eef7f55c9c4a57f67d9cf2bc93996,1509.285182966619,1489.7063279083725,19.578855058246518,0.20000000000000018,-0.4,1.0,-15.890804763023198,40,40,False
e2769d45773ae9378d355e27,Scottish Premiership,2023/2024,DEVELOPMENT,2023-08-27,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,Hearts,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.84,3.39,2.43,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,52fe7b75fe0b4333a405d2c991aae0d63e98bb180fcad605a9b51de9ec496861,1489.9753934538317,1510.1489245599141,-20.173531106082464,-1.3,-1.1,0.0,-31.923881150354646,2,40,False
